County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
MONTGOMERY,ABINGTON TWP,ABINGTON 11-2,,,,,1,1,0,0,0,0,1,36.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,ABINGTON TWP,ABINGTON 11-2,4,4,153,ABINGTON/ROCKLEDGE,804,425,238,141,316,338,150,50.4,0,84,91,84,7,83,14,70,14,0
MONTGOMERY,ABINGTON TWP,ABINGTON 11-3,,,,,2,2,0,0,0,0,2,35.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 11-3,4,4,153,ABINGTON/ROCKLEDGE,1219,705,321,193,446,528,245,48.6,4,145,155,145,10,145,15,130,15,0
MONTGOMERY,ABINGTON TWP,ABINGTON 12-1,4,4,153,ABINGTON/ROCKLEDGE,1030,541,347,142,401,436,193,51.5,1,121,129,121,8,121,23,98,23,0
MONTGOMERY,ABINGTON TWP,ABINGTON 12-2,,,,,6,5,0,1,0,0,6,56.0,0,5,6,5,1,5,0,5,0,6
MONTGOMERY,ABINGTON TWP,ABINGTON 12-2,4,4,153,ABINGTON/ROCKLEDGE,917,528,245,144,369,394,154,48.4,2,82,87,82,5,82,12,70,12,0
MONTGOMERY,ABINGTON TWP,ABINGTON 12-3,4,4,153,ABINGTON/ROCKLEDGE,930,493,294,143,345,408,177,50.8,0,88,100,88,12,87,14,74,14,0
MONTGOMERY,ABINGTON TWP,ABINGTON 13-1,4,4,153,ABINGTON/ROCKLEDGE,990,573,294,123,397,436,157,50.3,1,87,93,87,6,85,19,68,19,0
MONTGOMERY,ABINGTON TWP,ABINGTON 13-2,,,,,1,0,1,0,0,0,1,82.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,ABINGTON TWP,ABINGTON 13-2,4,4,153,ABINGTON/ROCKLEDGE,876,451,287,138,345,376,155,49.7,2,61,64,61,3,60,8,53,8,0
MONTGOMERY,ABINGTON TWP,ABINGTON 13-3,4,4,153,ABINGTON/ROCKLEDGE,873,490,265,118,338,360,175,49.8,2,85,91,85,6,85,8,77,8,0
MONTGOMERY,ABINGTON TWP,ABINGTON 14-1,,,,,1,0,0,1,0,0,1,37.0,0,0,1,0,1,0,0,0,0,1
MONTGOMERY,ABINGTON TWP,ABINGTON 14-1,4,4,152,ABINGTON/ROCKLEDGE,952,643,170,139,334,434,184,50.6,2,84,91,84,7,84,14,70,14,0
MONTGOMERY,ABINGTON TWP,ABINGTON 14-2,,,,,3,1,2,0,0,0,3,25.0,0,3,3,3,0,3,0,3,0,3
MONTGOMERY,ABINGTON TWP,ABINGTON 14-2,4,4,153,ABINGTON/ROCKLEDGE,1622,893,471,258,605,718,299,48.7,5,147,162,147,15,146,25,122,25,0
MONTGOMERY,ABINGTON TWP,ABINGTON 15-1,4,4,153,ABINGTON/ROCKLEDGE,1335,741,370,224,505,580,250,50.6,1,105,120,105,15,105,17,88,17,0
MONTGOMERY,ABINGTON TWP,ABINGTON 15-2,4,4,152,ABINGTON/ROCKLEDGE,1283,756,349,178,454,560,269,50.1,5,127,136,127,9,125,16,111,16,0
MONTGOMERY,ABINGTON TWP,ABINGTON 2-1,4,4,153,ABINGTON/ROCKLEDGE,1218,586,408,224,448,512,258,55.2,0,133,158,133,25,133,32,101,32,0
MONTGOMERY,ABINGTON TWP,ABINGTON 2-2,,,,,13,12,1,0,0,0,13,64.8,0,13,13,13,0,13,0,13,0,13
MONTGOMERY,ABINGTON TWP,ABINGTON 2-2,4,4,153,ABINGTON/ROCKLEDGE,1114,618,324,172,363,604,147,60.3,8,191,200,191,9,187,32,159,32,0
MONTGOMERY,ABINGTON TWP,ABINGTON 2-3,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,ABINGTON TWP,ABINGTON 2-3,4,4,153,ABINGTON/ROCKLEDGE,724,330,263,131,260,287,177,53.3,1,87,94,87,7,87,17,70,17,0
MONTGOMERY,ABINGTON TWP,ABINGTON 3-1,4,4,153,ABINGTON/ROCKLEDGE,844,387,330,127,329,334,181,53.5,1,90,97,90,7,90,17,73,17,0
MONTGOMERY,ABINGTON TWP,ABINGTON 3-2,,,,,4,1,2,1,0,0,4,40.5,0,3,4,3,1,3,0,3,0,4
MONTGOMERY,ABINGTON TWP,ABINGTON 3-2,4,4,153,ABINGTON/ROCKLEDGE,1104,485,424,195,379,452,273,52.5,3,102,109,102,7,102,12,90,12,0
MONTGOMERY,ABINGTON TWP,ABINGTON 3-3,,,,,2,2,0,0,0,0,2,24.5,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 3-3,4,4,153,ABINGTON/ROCKLEDGE,1255,764,324,167,451,540,264,53.5,7,196,205,196,9,196,35,161,35,0
MONTGOMERY,ABINGTON TWP,ABINGTON 4-1,,,,,1,1,0,0,0,0,1,64.0,0,1,1,1,0,1,1,0,1,1
MONTGOMERY,ABINGTON TWP,ABINGTON 4-1,4,4,153,ABINGTON/ROCKLEDGE,1672,902,520,250,589,756,327,54.2,5,206,226,206,20,206,37,169,37,0
MONTGOMERY,ABINGTON TWP,ABINGTON 4-2,,,,,2,2,0,0,0,0,2,34.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 4-2,4,4,153,ABINGTON/ROCKLEDGE,1140,722,221,197,427,499,214,50.8,1,151,166,151,15,150,26,125,26,0
MONTGOMERY,ABINGTON TWP,ABINGTON 5-1,,,,,1,0,0,1,0,0,1,19.0,0,0,1,0,1,0,0,0,0,1
MONTGOMERY,ABINGTON TWP,ABINGTON 5-1,4,4,152,ABINGTON/ROCKLEDGE,1292,945,137,210,426,590,276,48.3,7,93,101,93,8,92,16,77,16,0
MONTGOMERY,ABINGTON TWP,ABINGTON 5-2,4,4,152,ABINGTON/ROCKLEDGE,1220,879,175,166,404,512,304,51.0,4,123,130,123,7,121,20,103,20,0
MONTGOMERY,ABINGTON TWP,ABINGTON 6-1,,,,,8,8,0,0,0,0,8,51.5,0,8,8,8,0,8,0,8,0,8
MONTGOMERY,ABINGTON TWP,ABINGTON 6-1,4,4,153,ABINGTON/ROCKLEDGE,1516,761,486,269,581,656,279,49.4,3,117,135,117,18,116,20,97,20,0
MONTGOMERY,ABINGTON TWP,ABINGTON 6-2,4,4,153,ABINGTON/ROCKLEDGE,1205,711,305,189,465,515,225,50.9,2,98,105,98,7,97,13,85,13,0
MONTGOMERY,ABINGTON TWP,ABINGTON 7-1,,,,,2,2,0,0,0,0,2,60.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 7-1,4,4,153,ABINGTON/ROCKLEDGE,1263,838,287,138,415,665,183,64.9,2,283,298,283,15,280,54,229,54,0
MONTGOMERY,ABINGTON TWP,ABINGTON 7-2,,,,,3,3,0,0,0,0,3,33.7,0,3,3,3,0,3,0,3,0,3
MONTGOMERY,ABINGTON TWP,ABINGTON 7-2,4,4,153,ABINGTON/ROCKLEDGE,1313,885,219,209,491,635,187,51.4,4,187,201,187,14,184,38,149,38,0
MONTGOMERY,ABINGTON TWP,ABINGTON 7-3,,,,,2,2,0,0,0,0,2,71.0,0,1,2,1,1,0,0,1,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 7-3,4,4,153,ABINGTON/ROCKLEDGE,700,414,200,86,279,295,126,54.3,2,88,92,88,4,88,10,78,10,0
MONTGOMERY,ABINGTON TWP,ABINGTON 8-1,,,,,2,1,0,1,0,0,2,60.5,0,1,2,1,1,1,0,1,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 8-1,4,4,152,ABINGTON/ROCKLEDGE,1607,902,451,254,606,698,303,51.0,2,150,164,150,14,150,26,124,26,0
MONTGOMERY,ABINGTON TWP,ABINGTON 8-2,,,,,2,1,0,1,0,0,2,56.5,0,1,2,1,1,1,0,1,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 8-2,4,4,152,ABINGTON/ROCKLEDGE,1055,670,240,145,365,461,229,50.8,4,120,124,120,4,118,17,103,17,0
MONTGOMERY,ABINGTON TWP,ABINGTON 9-1,,,,,2,2,0,0,0,0,2,31.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 9-1,4,4,153,ABINGTON/ROCKLEDGE,1463,770,452,241,564,632,267,49.5,2,130,144,130,14,128,26,104,26,0
MONTGOMERY,ABINGTON TWP,ABINGTON 9-2,4,4,153,ABINGTON/ROCKLEDGE,1252,602,439,211,478,523,251,49.6,7,90,99,90,9,89,14,76,14,0
MONTGOMERY,AMBLER BORO,AMBLER 1,,,,,6,6,0,0,0,0,6,59.3,0,6,6,6,0,6,0,6,0,6
MONTGOMERY,AMBLER BORO,AMBLER 1,4,12,151,WISSAHICKON,1508,861,414,233,582,702,224,50.6,3,160,178,160,18,159,17,143,17,0
MONTGOMERY,AMBLER BORO,AMBLER 2,,,,,6,5,0,1,0,0,6,31.5,0,5,6,5,1,5,1,4,1,6
MONTGOMERY,AMBLER BORO,AMBLER 2,4,12,151,WISSAHICKON,1598,958,377,263,635,724,239,48.0,4,135,149,135,14,133,14,121,14,0
MONTGOMERY,AMBLER BORO,AMBLER 3,,,,,3,2,0,1,0,0,3,28.0,0,2,3,2,1,2,0,2,0,3
MONTGOMERY,AMBLER BORO,AMBLER 3,4,12,151,WISSAHICKON,1381,830,343,208,520,631,230,47.3,3,107,115,107,8,105,13,94,13,0
MONTGOMERY,BRIDGEPORT BORO,BRIDGEPORT 1,,,,,2,2,0,0,0,0,2,69.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,BRIDGEPORT BORO,BRIDGEPORT 1,5,17,149,UPPER MERION REGION 2,834,445,199,190,346,339,149,45.7,1,40,50,40,10,40,3,37,3,0
MONTGOMERY,BRIDGEPORT BORO,BRIDGEPORT 2,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,0,0,1,0,1
MONTGOMERY,BRIDGEPORT BORO,BRIDGEPORT 2,5,17,149,UPPER MERION REGION 2,1124,533,379,212,437,485,202,45.4,3,80,92,80,12,80,6,74,6,0
MONTGOMERY,BRIDGEPORT BORO,BRIDGEPORT 3,,,,,5,5,0,0,0,0,5,27.6,0,5,5,5,0,5,0,5,0,5
MONTGOMERY,BRIDGEPORT BORO,BRIDGEPORT 3,5,17,149,UPPER MERION REGION 2,1177,595,343,239,482,510,185,42.7,4,47,57,47,10,47,2,45,2,0
MONTGOMERY,BRYN ATHYN BORO,BRYN ATHYN,,,,,11,11,0,0,0,0,11,50.9,0,11,11,11,0,11,0,11,0,11
MONTGOMERY,BRYN ATHYN BORO,BRYN ATHYN,4,12,152,BRYN ATHYN,827,306,355,166,324,393,110,53.9,3,53,66,53,13,53,8,45,8,0
MONTGOMERY,BRYN ATHYN BORO,BRYN ATHYN,4,12,152,BRYN ATHYN INDEPENDENT,44,18,19,7,21,20,3,49.6,0,0,0,0,0,0,0,0,0,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 1-1,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 1-1,4,4,154,CHELTENHAM,1270,755,303,212,465,524,281,50.2,6,145,159,145,14,144,18,127,18,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 1-2,4,4,154,CHELTENHAM,908,576,169,163,346,403,159,48.7,1,113,124,113,11,113,16,97,16,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 1-3,4,4,154,CHELTENHAM,637,468,85,84,234,260,143,50.0,1,56,59,56,3,56,7,49,7,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 1-4,,,,,1,1,0,0,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 1-4,4,4,154,CHELTENHAM,838,560,148,130,326,363,149,48.7,2,80,87,80,7,80,7,73,7,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 2-1,,,,,2,2,0,0,0,0,2,65.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 2-1,4,4,154,CHELTENHAM,997,784,95,118,293,460,244,48.0,2,114,122,114,8,114,15,99,15,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 2-2,,,,,5,5,0,0,0,0,5,50.8,0,5,5,5,0,5,1,4,1,5
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 2-2,4,4,154,CHELTENHAM,1680,1311,104,265,592,871,217,47.8,5,121,133,121,12,121,7,114,7,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 2-3,,,,,2,2,0,0,0,0,2,94.5,0,2,2,2,0,2,1,1,1,2
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 2-3,4,4,154,CHELTENHAM,921,783,45,93,309,369,243,54.1,5,145,151,145,6,144,13,132,13,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 2-4,,,,,5,5,0,0,0,0,5,67.6,0,5,5,5,0,5,0,5,0,5
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 2-4,4,4,154,CHELTENHAM,961,725,102,134,338,400,223,50.2,2,92,101,92,9,92,16,76,16,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 3-1,,,,,2,1,1,0,0,0,2,22.5,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 3-1,4,4,154,CHELTENHAM,801,596,106,99,278,393,130,54.3,2,100,106,100,6,100,19,81,19,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 3-2,4,4,154,CHELTENHAM,1094,833,132,129,417,513,164,60.9,1,228,241,228,13,227,30,198,30,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 3-3,,,,,1,1,0,0,0,0,1,35.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 3-3,4,4,154,CHELTENHAM,965,726,99,140,336,446,183,55.3,1,181,193,181,12,181,23,158,23,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 3-4,4,4,154,CHELTENHAM,1258,998,104,156,423,559,276,50.6,5,122,124,122,2,122,23,99,23,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 4-1,,,,,1,1,0,0,0,0,1,31.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 4-1,4,4,154,CHELTENHAM,1110,865,72,173,371,556,183,49.7,2,102,106,102,4,102,12,90,12,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 4-2,4,4,154,CHELTENHAM,1092,873,60,159,347,587,158,44.8,4,58,62,58,4,57,12,46,12,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 4-3,,,,,4,3,1,0,0,0,4,50.5,0,4,4,4,0,4,0,4,0,4
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 4-3,4,4,154,CHELTENHAM,826,614,115,97,326,319,181,55.8,2,99,110,99,11,99,16,83,16,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 4-4,4,4,154,CHELTENHAM,480,367,49,64,183,213,84,49.4,0,69,76,69,7,68,10,59,10,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 5-1,,,,,3,3,0,0,0,0,3,58.7,0,3,3,3,0,3,0,3,0,3
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 5-1,4,4,154,CHELTENHAM,893,692,85,116,321,394,178,50.6,0,114,124,114,10,113,15,99,15,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 5-2,,,,,2,2,0,0,0,0,2,38.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 5-2,4,4,154,CHELTENHAM,793,611,87,95,306,327,160,52.0,2,87,93,87,6,87,22,65,22,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 5-3,,,,,2,2,0,0,0,0,2,71.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 5-3,4,4,154,CHELTENHAM,862,666,80,116,279,370,213,52.2,4,107,117,107,10,107,17,90,17,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 5-4,,,,,2,1,0,1,0,0,2,30.5,0,1,2,1,1,1,0,1,0,2
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 5-4,4,4,154,CHELTENHAM,1064,797,126,141,357,423,284,49.5,5,106,115,106,9,106,6,100,6,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 6-1,,,,,5,4,0,1,0,0,5,58.8,0,4,5,4,1,4,0,4,0,5
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 6-1,4,4,154,CHELTENHAM,1754,1246,271,237,638,733,383,50.6,9,305,328,305,23,305,39,266,39,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 6-2,,,,,2,2,0,0,0,0,2,42.5,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 6-2,4,4,154,CHELTENHAM,1369,1017,123,229,450,684,235,49.4,11,173,187,173,14,171,32,141,32,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 6-3,,,,,3,1,0,2,0,0,3,39.0,0,1,3,1,2,1,0,1,0,3
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 6-3,4,4,154,CHELTENHAM,1018,692,179,147,343,446,229,51.9,3,128,138,128,10,126,18,110,18,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 7-1,4,4,154,CHELTENHAM,1451,885,344,222,546,624,281,48.9,8,100,111,100,11,100,5,95,5,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 7-2,,,,,3,3,0,0,0,0,3,18.0,0,3,3,3,0,3,0,3,0,3
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 7-2,4,4,154,CHELTENHAM,1070,771,167,132,372,455,243,49.6,3,90,98,90,8,89,15,75,15,0
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 7-3,,,,,3,3,0,0,0,0,3,30.7,0,3,3,3,0,3,0,3,0,3
MONTGOMERY,CHELTENHAM TWP,CHELTENHAM 7-3,4,4,154,CHELTENHAM,1533,1161,180,192,501,637,395,50.2,4,153,162,153,9,153,26,127,26,0
MONTGOMERY,COLLEGEVILLE BORO,COLLEGEVILLE 1,,,,,3,2,0,1,0,0,3,40.3,0,2,3,2,1,2,0,2,0,3
MONTGOMERY,COLLEGEVILLE BORO,COLLEGEVILLE 1,4,24,150,PERKIOMEN VALLEY,1490,615,593,282,594,652,244,51.9,1,197,222,197,25,197,39,158,39,0
MONTGOMERY,COLLEGEVILLE BORO,COLLEGEVILLE 2,,,,,2,2,0,0,0,0,2,44.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,COLLEGEVILLE BORO,COLLEGEVILLE 2,4,24,150,PERKIOMEN VALLEY,1076,517,312,247,406,489,181,37.7,1,44,53,44,9,42,7,37,7,0
MONTGOMERY,COLLEGEVILLE BORO,COLLEGEVILLE 3,,,,,2,2,0,0,0,0,2,32.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,COLLEGEVILLE BORO,COLLEGEVILLE 3,4,24,150,PERKIOMEN VALLEY,845,372,328,145,297,352,196,49.0,4,92,102,92,10,91,13,79,13,0
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 1,,,,,4,3,1,0,0,0,4,38.8,0,4,4,4,0,4,0,4,0,4
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 1,4,7,54,COLONIAL,1900,890,589,421,809,797,294,41.6,16,154,179,154,25,153,15,139,15,0
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 2,4,7,54,COLONIAL,332,191,77,64,134,147,51,43.3,0,27,31,27,4,27,2,25,2,0
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 3,,,,,6,3,2,1,0,0,6,34.8,0,5,6,5,1,5,0,5,0,6
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 3,4,7,54,COLONIAL,1332,641,411,280,600,498,234,39.2,5,65,78,65,13,65,2,63,2,0
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 4,,,,,2,2,0,0,0,0,2,28.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 4,4,7,54,COLONIAL,1088,490,384,214,464,447,177,44.1,5,90,108,90,18,89,7,83,7,0
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 5,4,7,54,COLONIAL,870,433,254,183,368,377,125,44.6,3,61,66,61,5,61,7,54,7,0
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 6,,,,,5,4,0,1,0,0,5,41.4,0,4,5,4,1,4,0,4,0,5
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 6,4,7,54,COLONIAL,829,405,300,124,346,358,125,47.0,1,76,82,76,6,75,9,67,9,0
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 7,,,,,1,1,0,0,0,0,1,35.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,CONSHOHOCKEN BORO,CONSHOHOCKEN 7,4,7,54,COLONIAL,718,376,211,131,287,310,121,46.8,0,53,56,53,3,53,12,41,12,0
MONTGOMERY,DOUGLASS TWP,DOUGLASS 1,,,,,6,4,2,0,0,0,6,44.3,0,6,6,6,0,6,0,6,0,6
MONTGOMERY,DOUGLASS TWP,DOUGLASS 1,4,24,147,BOYERTOWN REGION 2,1696,444,977,275,667,704,325,53.3,4,126,148,126,22,125,4,122,4,0
MONTGOMERY,DOUGLASS TWP,DOUGLASS 2,,,,,4,4,0,0,0,0,4,40.8,0,4,4,4,0,4,0,4,0,4
MONTGOMERY,DOUGLASS TWP,DOUGLASS 2,4,24,147,BOYERTOWN REGION 2,1863,667,872,324,731,822,310,49.1,3,125,140,125,15,125,1,124,1,0
MONTGOMERY,DOUGLASS TWP,DOUGLASS 3,,,,,3,2,1,0,0,0,3,40.0,0,3,3,3,0,3,0,3,0,3
MONTGOMERY,DOUGLASS TWP,DOUGLASS 3,4,24,147,BOYERTOWN REGION 2,2665,850,1358,457,1053,1056,556,49.4,7,231,263,231,32,230,0,231,0,0
MONTGOMERY,DOUGLASS TWP,DOUGLASS 4,4,24,147,BOYERTOWN REGION 2,1728,530,893,305,668,721,339,50.6,10,163,176,163,13,162,0,163,0,0
MONTGOMERY,EAST GREENVILLE BORO,EAST GREENVILLE,,,,,2,0,2,0,0,0,2,39.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,EAST GREENVILLE BORO,EAST GREENVILLE,1,24,131,UPPER PERKIOMEN,2029,741,871,417,807,879,343,46.8,7,138,152,138,14,137,9,129,9,0
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 1-1,,,,,1,1,0,0,0,0,1,70.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 1-1,4,17,70,NORRISTOWN,1109,490,453,166,459,461,189,54.5,2,100,110,100,10,100,20,80,20,0
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 1-2,,,,,1,1,0,0,0,0,1,42.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 1-2,4,17,70,NORRISTOWN,1304,713,383,208,490,611,203,52.1,6,163,181,163,18,163,37,126,37,0
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 1-3,,,,,2,2,0,0,0,0,2,42.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 1-3,4,17,70,NORRISTOWN,1712,668,749,295,672,708,332,53.4,2,173,191,173,18,173,27,146,27,0
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 1-4,,,,,1,1,0,0,0,0,1,53.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 1-4,4,17,70,NORRISTOWN,1229,545,494,190,478,528,223,53.1,1,130,139,130,9,129,18,112,18,0
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 2-1,4,17,70,NORRISTOWN,1003,512,328,163,389,460,154,52.5,1,104,115,104,11,104,27,77,27,0
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 2-2,,,,,1,1,0,0,0,0,1,65.0,0,1,1,1,0,1,1,0,1,1
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 2-2,4,17,70,NORRISTOWN,1187,651,341,195,455,545,187,54.0,6,137,151,137,14,137,23,114,23,0
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 2-3,,,,,7,5,2,0,0,0,7,61.1,0,7,7,7,0,7,1,6,1,7
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 2-3,4,17,70,NORRISTOWN,2131,1078,668,385,790,990,351,54.6,5,269,297,269,28,267,40,229,40,0
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 2-4,,,,,2,2,0,0,0,0,2,24.5,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,EAST NORRITON TWP,EAST NORRITON 2-4,4,17,70,NORRISTOWN,1193,593,388,212,444,524,225,57.2,3,158,177,158,19,158,27,131,27,0
MONTGOMERY,FRANCONIA TWP,FRANCONIA 1,,,,,2,0,2,0,0,0,2,72.5,0,2,2,2,0,2,2,0,2,2
MONTGOMERY,FRANCONIA TWP,FRANCONIA 1,1,12,147,SOUDERTON,1010,232,609,169,422,414,174,51.8,3,72,86,72,14,72,13,59,13,0
MONTGOMERY,FRANCONIA TWP,FRANCONIA 2,1,12,53,SOUDERTON,1550,557,733,260,581,638,331,49.6,5,160,175,160,15,159,16,144,16,0
MONTGOMERY,FRANCONIA TWP,FRANCONIA 3,,,,,5,3,2,0,0,0,5,41.8,0,5,5,5,0,5,0,5,0,5
MONTGOMERY,FRANCONIA TWP,FRANCONIA 3,1,12,147,SOUDERTON,1508,442,803,263,599,653,256,52.5,8,134,152,134,18,132,18,116,18,0
MONTGOMERY,FRANCONIA TWP,FRANCONIA 4,,,,,2,1,1,0,0,0,2,28.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,FRANCONIA TWP,FRANCONIA 4,1,12,147,SOUDERTON,1092,282,633,177,436,446,210,50.3,2,77,91,77,14,77,9,68,9,0
MONTGOMERY,FRANCONIA TWP,FRANCONIA 5,1,12,53,SOUDERTON,1137,333,672,132,400,572,165,71.4,1,293,322,293,29,292,60,233,60,0
MONTGOMERY,FRANCONIA TWP,FRANCONIA 6,,,,,2,0,2,0,0,0,2,71.5,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,FRANCONIA TWP,FRANCONIA 6,1,12,147,SOUDERTON,1394,398,802,194,534,673,187,62.3,5,239,259,239,20,237,52,187,52,0
MONTGOMERY,FRANCONIA TWP,FRANCONIA 7,,,,,1,1,0,0,0,0,1,74.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,FRANCONIA TWP,FRANCONIA 7,1,12,147,SOUDERTON,1409,546,573,290,553,586,270,49.2,9,121,140,121,19,117,19,102,19,0
MONTGOMERY,FRANCONIA TWP,FRANCONIA 8,,,,,1,0,1,0,0,0,1,67.0,0,1,1,1,0,1,0,1,0,1
